name,temperature
"3,6-methano-1,4-cyclohexadiene",355.323
"3,6-methano-1,4-cyclohexadiene",300.144
"3,6-methano-1,4-cyclohexadiene",305.142
"3,6-methano-1,4-cyclohexadiene",310.141
"3,6-methano-1,4-cyclohexadiene",315.139
"3,6-methano-1,4-cyclohexadiene",319.138
"3,6-methano-1,4-cyclohexadiene",327.136
"3,6-methano-1,4-cyclohexadiene",328.136
"3,6-methano-1,4-cyclohexadiene",335.134
"3,6-methano-1,4-cyclohexadiene",339.633
"3,6-methano-1,4-cyclohexadiene",342.132
"3,6-methano-1,4-cyclohexadiene",344.332
"3,6-methano-1,4-cyclohexadiene",351.63
"3,6-methano-1,4-cyclohexadiene",352.629
"3,6-methano-1,4-cyclohexadiene",364.276
cyclopentacycloheptene,442.165
cyclopentacycloheptene,449.934
cyclopentacycloheptene,459.103
cyclopentacycloheptene,466.231
cyclopentacycloheptene,475.297
cyclopentacycloheptene,483.801
cyclopentacycloheptene,491.673
cyclopentacycloheptene,500.326
cyclopentacycloheptene,508.751
cyclopentacycloheptene,517.445
cyclopentacycloheptene,525.658
cyclopentacycloheptene,534.06
cyclopentacycloheptene,387.481
cyclopentacycloheptene,394.656
cyclopentacycloheptene,402.158
cyclopentacycloheptene,417.58
cyclopentacycloheptene,433.477
4-methylcyclohexene,375.024
4-methylcyclohexene,375.024
4-methylcyclohexene,375.625
4-methylcyclohexene,375.424
4-methylcyclohexene,378.125
4-methylcyclohexene,376.125
4-methylcyclohexene,375.625
4-methylcyclohexene,376.025
4-methylcyclohexene,377.625
4-methylcyclohexene,375.725
4-methylcyclohexene,375.925
4-methylcyclohexene,376.125
4-methylcyclohexene,375.625
4-methylcyclohexene,375.625
4-methylcyclohexene,377.125
4-methylcyclohexene,375.224
4-methylcyclohexene,375.86
4-methylcyclohexene,376.225
4-methylcyclohexene,375.865
4-methylcyclohexene,375.895
4-methylcyclohexene,375.625
4-methylcyclohexene,375.865
4-methylcyclohexene,375.895
4-methylcyclohexene,375.124
4-methylcyclohexene,374.924
4-methylcyclohexene,375.865
4-methylcyclohexene,373.524
